# Logfile created on 2026-09-04 10:44:45 +0200 by logger.rb/v1.5.3
2026-09-04 10:44:45 +0200: Memory Usage (457060K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/aion_flow/tools/aion_layout/std_cells_claude/AION_inv_nand2_nor2_1.gds
2026-09-04 10:44:45 +0200: Memory Usage (457060K) : Ruby Version for klayout: 3.2.3
2026-09-04 10:44:45 +0200: Memory Usage (458212K) : Loading database to memory is complete.
2026-09-04 10:44:45 +0200: Memory Usage (458212K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/aion_flow/tools/aion_layout/std_cells_claude/drc/AION_inv_nand2_nor2_1.klayout.drc/AION_inv_nand2_nor2_1_AION_inv_nand2_nor2_1_topmetal1.lyrdb
2026-09-04 10:44:45 +0200: Memory Usage (458212K) : Evaluate switches.
2026-09-04 10:44:45 +0200: Memory Usage (458212K) : tables selected: topmetal1
2026-09-04 10:44:45 +0200: Memory Usage (458212K) : KLayout will use 15 thread(s) in tiling mode.
2026-09-04 10:44:45 +0200: Memory Usage (458212K) : deep mode is enabled.
2026-09-04 10:44:45 +0200: Memory Usage (458212K) : FEOL enabled: false
2026-09-04 10:44:45 +0200: Memory Usage (458212K) : BEOL enabled: false
2026-09-04 10:44:45 +0200: Memory Usage (458212K) : OFFGRID enabled: true
2026-09-04 10:44:45 +0200: Memory Usage (458212K) : ANGLE enabled: true
2026-09-04 10:44:45 +0200: Memory Usage (458212K) : PIN enabled: false
2026-09-04 10:44:45 +0200: Memory Usage (458212K) : FORBIDDEN enabled: false
2026-09-04 10:44:45 +0200: Memory Usage (458212K) : RECOMMENDED enabled: true
2026-09-04 10:44:45 +0200: Memory Usage (458212K) : PreCheck DRC enabled: false
2026-09-04 10:44:45 +0200: Memory Usage (458212K) : CONNECTIVITY_RULES enabled: false.
2026-09-04 10:44:45 +0200: Memory Usage (458212K) : Read in polygons from layers.
2026-09-04 10:44:45 +0200: Memory Usage (458980K) : activ_drw has 4 polygons
2026-09-04 10:44:45 +0200: Memory Usage (458980K) : activ_pin has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (458980K) : activ_mask has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (458980K) : activ_filler has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (458980K) : activ_nofill has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (458980K) : activ_opc has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (458980K) : activ_iopc has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (458980K) : activ_noqrc has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (458980K) : biwind_drw has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (458980K) : biwind_opc has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (458980K) : pemwind_drw has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (458980K) : gatpoly_drw has 8 polygons
2026-09-04 10:44:45 +0200: Memory Usage (458980K) : gatpoly_pin has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (458980K) : gatpoly_filler has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (458980K) : gatpoly_nofill has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (458980K) : gatpoly_opc has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (458980K) : gatpoly_iopc has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (458980K) : gatpoly_noqrc has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (458980K) : cont_drw has 32 polygons
2026-09-04 10:44:45 +0200: Memory Usage (459140K) : cont_opc has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (459140K) : nsd_drw has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (459140K) : nsd_block has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (459140K) : metal1_drw has 18 polygons
2026-09-04 10:44:45 +0200: Memory Usage (459140K) : metal1_pin has 6 polygons
2026-09-04 10:44:45 +0200: Memory Usage (459140K) : metal1_mask has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (459300K) : metal1_filler has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (459300K) : metal1_nofill has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (459300K) : metal1_slit has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (459652K) : metal1_text has 6 polygons
2026-09-04 10:44:45 +0200: Memory Usage (459652K) : metal1_opc has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (459652K) : metal1_noqrc has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (459812K) : metal1_res has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (459812K) : metal1_iprobe has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (459812K) : metal1_diffprb has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (459972K) : passiv_drw has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (459972K) : passiv_pin has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (459972K) : passiv_sbump has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (460132K) : passiv_pillar has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (460132K) : passiv_pdl has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (460132K) : metal2_drw has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (460132K) : metal2_pin has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (460132K) : metal2_mask has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (460132K) : metal2_filler has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (460132K) : metal2_nofill has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (460132K) : metal2_slit has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (460132K) : metal2_text has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (460132K) : metal2_opc has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (460452K) : metal2_noqrc has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (460452K) : metal2_res has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (460452K) : metal2_iprobe has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (460452K) : metal2_diffprb has 0 polygons
2026-09-04 10:44:45 +0200: Memory Usage (460452K) : baspoly_drw has 0 polygons
